timestamp,pair_id,id_obj1,id_obj2,label_obj1,label_obj2,pos_x_obj1,pos_y_obj1,pos_x_obj2,pos_y_obj2,vel_x_obj1,vel_y_obj1,vel_x_obj2,vel_y_obj2,size_x_obj1,size_y_obj1,size_x_obj2,size_y_obj2,vel_obj1,vel_obj2,rel_dist,rel_vel,bc_overlap_prob,bc_time_horizon,bc_severity_score
2025-06-06 05:05:32.250441074,15290962_15291013,15290962,15291013,8,4,46.375,59.53125,48.5625,64.1875,-1.9199219,-3.5390625,-6.5703125,-5.6992188,16.390625,3.2304688,3.7695312,2.859375,3.1568677,4.0548606,5.144494,5.127612,0.3556712636487414,0.0,0.3647488560140257
2025-06-06 05:09:51.274698973,15293970_15294689,15293970,15294689,4,4,53.09414,-57.92625,52.825783,-57.528946,-1.0400391,2.0,2.9199219,0.27001953,3.5800781,0.8901367,4.0585938,1.9501953,1.27757,1.4267083,1.4647552,4.321357,0.27644475196792806,0.24,0.1926800647388682
2025-06-06 05:16:29.852762938,15299892_15300105,15299892,15300105,8,4,46.3125,-26.71875,50.8125,-27.046875,-0.26000977,0.15002441,-3.6503906,4.3007812,16.78125,3.3496094,4.65625,2.0292969,0.45182124,5.9421473,4.511947,5.3594275,0.2629626273319,0.0,0.2818658247591228
2025-06-06 05:17:29.652553082,15300851_15301174,15300851,15301174,4,4,61.014374,-42.70469,61.743126,-44.531876,11.2578125,-6.1914062,-6.5390625,7.6796875,4.4609375,2.0898438,4.5703125,2.0195312,12.050728,7.8991427,7.182403,22.564041,0.6041735738979708,0.24,2.198806028345518
2025-06-06 05:22:34.681154966,15304818_15305129,15304818,15305129,8,4,64.3125,22.8125,66.9375,20.875,-0.2800293,-0.010002136,-3.0,-1.0400391,11.71875,3.0605469,4.21875,1.9199219,0.41940486,3.0948906,3.262596,2.9084733,0.2935247648842374,0.0,0.17074178556646702
2025-06-06 05:44:20.364526987,15321569_15321969,15321569,15321969,6,4,55.90625,-59.78125,56.59375,-56.75,-0.040008545,-0.5800781,5.75,-6.4609375,6.390625,2.2109375,4.4101562,1.9697266,0.8435545,9.273155,3.1082363,8.2528,0.2983933948788252,0.0,0.49251620112269423
2025-06-06 05:47:34.052043915,15325188_15325280,15325188,15325280,4,4,45.878906,50.85375,45.8425,47.56875,1.4404297,3.2109375,5.53125,6.71875,4.2890625,1.9501953,4.2304688,1.9101562,3.5530248,4.9963317,5.3561625,5.3888364,0.3855920514263988,0.48,0.2807962805457038
2025-06-06 05:51:24.020967960,15328028_15328294,15328028,15328294,4,6,55.83,-56.03625,55.161053,-59.63951,5.5703125,-6.390625,0.010002136,0.099975586,4.0703125,1.8798828,5.5585938,1.9404297,8.7084875,0.40025464,7.010107,8.546634,0.252232326970625,0.48,0.2913158528461601
2025-06-06 05:54:25.781434059,15330821_15331026,15330821,15331026,4,4,-33.875,-20.40625,-34.65625,-22.703125,-5.2382812,-2.5292969,-0.19995117,-0.3100586,3.8105469,1.7900391,4.578125,2.0292969,5.2598925,0.79535246,2.4261053,5.5054326,0.45238263300689996,0.0,0.4981124196056482
2025-06-06 06:07:09.800281048,15340623_15341817,15340623,15341817,8,8,-9.716396,41.589043,-9.288125,35.865,0.070007324,-0.14001465,-2.8300781,3.0390625,17.1875,3.4003906,14.0234375,3.2304688,2.0270188,3.455619,7.4750276,4.3031416,0.37491079335471,0.48,0.2180127336350151
2025-06-06 06:18:38.870161057,15354802_15354930,15354802,15354930,8,4,-37.6875,47.125,-36.28125,49.1875,-0.020004272,-0.19995117,4.8085938,-6.9804688,11.9921875,3.1699219,4.390625,2.0097656,0.32621068,4.601341,2.4962864,8.324108,0.3188827887343621,0.0,0.5308829624474202
2025-06-06 06:18:41.482733965,15354802_15354973,15354802,15354973,8,6,-37.75,47.96875,-38.03125,51.53125,-0.090026855,0.30004883,4.6015625,-6.2304688,11.9921875,3.1699219,5.4492188,2.2890625,0.7048624,4.3121996,3.5735848,8.041061,0.5094488391827866,0.0,0.819301879344805
2025-06-06 06:18:47.079827070,15354802_15355047,15354802,15355047,8,4,-37.40625,47.4375,-37.21875,50.40625,0.010002136,-0.11999512,3.4003906,-5.8984375,11.9921875,3.1699219,4.3085938,1.9697266,0.6225412,4.89428,2.9746652,6.6996365,0.43917998249365026,0.0,0.5884692445862822
2025-06-06 06:18:55.057925940,15354802_15355158,15354802,15355158,8,4,-38.0,47.625,-36.34375,49.40625,-0.010002136,-0.29003906,4.109375,-5.6601562,11.9921875,3.1699219,4.0898438,1.9003906,0.37699655,4.7750645,2.432286,6.7681184,0.2911693898160886,0.0,0.39413377986889586
2025-06-06 06:22:50.568020105,15359096_15359476,15359096,15359476,4,4,11.511875,-2.5723438,7.989844,-6.350625,4.1914062,3.4707031,9.6875,4.25,4.2382812,1.9746094,4.0195312,1.8496094,5.3702574,5.602569,7.4289627,5.5510674,0.3161562707533031,0.48,0.2371628044326993
2025-06-06 06:27:40.053191900,15365813_15366126,15365813,15366126,4,4,37.329063,-23.58875,37.0475,-22.300312,-4.8789062,-3.0390625,6.96875,-6.5898438,4.0,1.9296875,4.4609375,2.0292969,5.420516,9.12925,3.7878623,12.368306,0.299452237897686,0.24,0.5973737030012409
2025-06-06 06:27:31.460067987,15365948_15365982,15365948,15365982,6,7,51.625,-38.3125,55.1875,-38.03125,4.1601562,-4.9609375,-0.1899414,0.090026855,5.2695312,2.2109375,7.0,2.4707031,6.6846614,0.38130093,3.5735848,6.6660028,0.3046464425060801,0.0,0.4061548047288217
2025-06-06 06:43:01.391114950,15381738_15381975,15381738,15381975,8,4,91.0,27.890625,87.375,29.890625,1.0097656,-0.08001709,3.5800781,1.4296875,11.9921875,3.0898438,4.390625,2.0,1.6247376,4.0007057,4.140124,2.9808915,0.28120708298918884,0.0,0.16764955878016116
2025-06-06 06:44:13.892055035,15382889_15383709,15382889,15383709,4,4,53.128437,67.085,51.8101,69.807594,4.0507812,9.46875,-0.010002136,0.23999023,4.2304688,1.9599609,3.890625,1.7900391,9.062996,0.43143523,4.9494514,10.082657,0.26277761885865764,0.24,0.4273381550858214
2025-06-06 07:01:43.971767902,15400661_15400716,15400661,15400716,4,4,-23.375,33.21875,-20.703125,33.40625,2.7109375,-3.1796875,0.44995117,-0.049987793,4.140625,1.9101562,3.3496094,1.6298828,4.04441,0.42404485,2.6784458,3.8609688,0.2625051479369327,0.0,0.20270483868537328
2025-06-06 07:02:34.344114065,15400825_15401372,15400825,15401372,4,4,55.776447,-59.94706,56.888985,-58.5225,-0.020004272,-0.17004395,1.3603516,-4.0,4.03125,1.7246094,3.4199219,1.5996094,0.6308081,2.6616278,2.4705293,4.071111,0.4832623808239337,0.24,0.3173249826118524
2025-06-06 07:09:00.339811087,15408812_15408827,15408812,15408827,6,4,-23.999844,34.02797,-28.142187,37.748123,3.0605469,-3.5292969,3.7695312,-7.8203125,5.0117188,2.25,4.28125,1.9697266,4.6184263,4.598988,6.415618,4.349192,0.33299041917490696,0.24,0.23358698622561538
2025-06-06 07:14:36.046895027,15413722_15413833,15413722,15413833,7,6,31.03125,-25.9375,33.75,-27.6875,-1.2001953,1.3095703,2.0292969,12.71875,9.578125,2.8808594,6.4101562,3.9101562,1.9954574,2.1121726,3.2332804,11.857446,0.395296938724529,0.0,0.9374423985932421
2025-06-06 07:15:14.656662941,15414515_15414635,15414515,15414635,7,6,30.54,-27.47875,28.4375,-29.109375,-9.8125,3.0390625,0.0,0.0,9.6328125,2.7792969,6.1914062,2.8496094,1.2923162,0.84715295,6.8146677,10.272345,0.4939501334629144,0.48,0.6856791865984977
2025-06-06 07:30:06.950467110,15428213_15428356,15428213,15428356,6,6,52.876408,-57.248905,52.7404,-56.54096,-3.1191406,3.6503906,-0.040008545,0.2199707,5.0234375,1.7197266,5.328125,2.0390625,1.6119044,0.5789615,1.7636188,4.609646,0.6176374063793355,0.24,0.4592080166306844
2025-06-06 07:37:57.552659035,15434965_15435359,15434965,15435359,6,4,55.40625,-60.65625,55.21875,-58.78125,0.02999878,-0.4699707,3.5996094,-4.0507812,5.1054688,2.2402344,4.4296875,1.5898438,1.380791,2.2140048,1.8843517,5.0561175,0.47450839469943784,0.0,0.4798340429544993
2025-06-06 07:39:40.750277042,15436787_15437021,15436787,15437021,4,4,18.002188,5.8420315,16.982813,5.996875,-4.8085938,5.640625,6.6015625,-2.4707031,4.1601562,1.9199219,3.9707031,1.8798828,7.360971,5.9399686,4.3055453,13.9994755,0.6235274073124488,0.24,1.4079123627796168
2025-06-06 07:49:00.285269976,15445613_15446158,15445613,15446158,7,7,30.375,14.4609375,29.609375,19.546875,3.2304688,5.8515625,0.6098633,3.0605469,7.4492188,2.7109375,9.6875,2.9492188,5.7181644,2.8794088,5.1432424,3.8284907,0.3809663324355627,0.0,0.2917052147467485
2025-06-06 07:52:02.939305067,15448573_15448690,15448573,15448690,4,4,55.0,-60.25,55.28125,-59.09375,0.010002136,0.6298828,1.1298828,-1.2900391,4.8007812,2.0039062,2.2402344,0.85009766,0.6816373,1.7855438,1.1899645,2.2226634,0.3497710937506912,0.0,0.15548468187042505
2025-06-06 07:53:33.300247908,15449430_15449931,15449430,15449931,4,4,28.103394,-28.519287,28.889376,-26.324062,-0.090026855,0.18005371,9.109375,-7.7304688,4.328125,1.9296875,3.8808594,1.7900391,0.42016017,0.74726915,4.3336496,12.132822,0.3317941384447575,0.24,0.6492901991265753
2025-06-06 08:00:54.254489899,15457380_15457533,15457380,15457533,4,4,58.62211,-63.559452,57.277187,-60.414845,1.2900391,-1.9404297,4.4101562,-2.9003906,3.890625,2.0292969,3.6210938,1.6796875,1.9203365,2.2559714,3.9717016,3.2644534,0.37832157268302274,0.24,0.19919566910301265
2025-06-06 08:11:56.999769926,15463569_15466956,15463569,15466956,6,4,-20.50005,-12.521037,-18.897188,-14.658594,0.13000488,0.010002136,-7.0585938,-2.9394531,5.2109375,2.2109375,4.0117188,1.8496094,0.4462052,8.021954,3.6222124,7.77015,0.2538267911003269,0.24,0.3181084335052561
2025-06-06 08:23:43.659925938,15478815_15479450,15478815,15479450,7,4,-21.953125,-12.7265625,-19.796875,-15.0,0.23999023,-0.02999878,-4.0117188,-1.0097656,7.1601562,2.4003906,4.3398438,1.9296875,0.8135269,3.4560003,3.133358,4.363138,0.28986701331855175,0.0,0.2529459676794942
2025-06-06 08:39:14.031229973,15478815_15492229,15478815,15492229,7,4,-20.9375,-12.921875,-17.736876,-14.921406,0.0,0.0,-7.6601562,-2.8300781,7.15625,2.4101562,4.21875,1.9003906,0.9451906,8.30495,5.2091627,8.166231,0.2625659900955934,0.24,0.3458346078493393
2025-06-06 08:40:23.982867956,15478815_15492350,15478815,15492350,7,6,-20.5,-12.421875,-16.875,-13.9609375,0.20996094,0.02999878,-6.578125,-2.9804688,7.15625,2.4101562,5.3203125,2.2597656,1.1906514,7.252964,3.9381897,7.4257,0.291607459396946,0.0,0.43307791319473904
2025-06-06 08:43:45.959489107,15478815_15494642,15478815,15494642,7,8,-22.1875,-13.2578125,-19.698126,-15.437656,0.0,0.0,-6.75,-2.6699219,7.15625,2.4101562,11.953125,3.1503906,1.2540252,7.043514,4.388129,7.2588553,0.2621170056185397,0.24,0.3068821655951467
2025-06-06 08:47:57.519825934,15478815_15499455,15478815,15499455,7,6,-20.703125,-12.46875,-18.640625,-14.328125,0.6801758,0.070007324,-2.8691406,-1.1396484,7.5898438,2.4804688,5.0898438,2.1796875,0.9002921,3.0020027,2.7769015,3.7497885,0.3624367480397981,0.0,0.27181223160234347
2025-06-06 08:23:47.040210962,15479450_15479843,15479450,15479843,4,4,-35.845936,-20.925156,-35.26453,-23.010996,-6.1289062,-3.9199219,0.33007812,0.4099121,4.3398438,1.9296875,3.9394531,1.8203125,5.5145273,0.9390339,3.2717123,7.775985,0.3246593438136631,0.24,0.40718485661571985
2025-06-06 08:34:32.537009001,15487301_15488373,15487301,15488373,4,8,-33.589375,-18.968203,-36.091602,-22.483282,-4.5390625,-1.2998047,0.52978516,0.33007812,4.3398438,2.0195312,12.46875,3.1992188,4.697655,0.50642854,5.393319,5.324447,0.3490135542037045,0.24,0.29972648802192364
2025-06-06 08:53:11.484004974,15502444_15503303,15502444,15503303,8,7,86.6875,25.109375,79.5,26.28125,-0.16003418,-0.010002136,8.578125,3.9296875,12.1328125,3.140625,7.1484375,2.7304688,0.41625226,9.52462,7.282407,9.585227,0.2832091902450785,0.0,0.5429248761126814
2025-06-06 09:45:55.924210072,15557081_15557183,15557081,15557183,7,4,47.73375,13.932813,48.716564,17.434532,4.71875,3.359375,-3.6503906,-0.9501953,8.6015625,2.9394531,4.4492188,1.8798828,5.761001,3.8673954,7.485211,9.413549,0.2610707274153838,0.48,0.33210840479461223
2025-06-06 10:15:49.660799026,15586128_15586322,15586128,15586322,8,4,46.125,16.53125,52.34375,15.4921875,-0.19995117,0.010002136,-2.6796875,-0.9301758,16.515625,3.2109375,4.21875,1.8701172,0.3100561,2.7423537,6.3049583,2.6519854,0.28587163573508245,0.0,0.1516254812418198
2025-06-06 10:18:03.155314922,15586509_15588676,15586509,15588676,4,4,56.375,-56.21875,54.96875,-55.34375,3.0605469,-3.4199219,2.9609375,-7.0585938,4.484375,2.0097656,3.6796875,1.6904297,4.535869,2.01716,1.65625,3.640035,0.6727417196017565,0.0,0.48976066949320857
2025-06-06 10:26:57.438518047,15596201_15597518,15596201,15597518,4,4,59.87375,-40.12969,60.659374,-42.54883,8.8515625,-3.3300781,-0.83984375,0.9399414,3.6992188,1.8603516,4.2617188,1.9101562,9.256163,1.5192533,7.038191,10.590393,0.4048273297404432,0.48,0.5793622359425603
2025-06-06 10:26:56.928986073,15596201_15597619,15596201,15597619,4,4,53.319374,-37.639687,54.61544,-37.276447,8.1015625,-4.8789062,-0.17004395,0.020004272,3.6992188,1.8603516,4.4609375,2.0195312,9.296332,1.691441,3.3803487,9.613469,0.6606387252732435,0.24,1.0243596753915425
2025-06-06 10:28:45.544568062,15597202_15598247,15597202,15598247,6,4,57.980312,-61.513126,57.6275,-58.145626,0.7402344,-1.5898438,5.9296875,-6.4882812,5.0703125,2.0195312,4.75,2.0605469,2.374285,8.722214,6.3867846,7.1361833,0.4301582110186142,0.48,0.4148226791118315
2025-06-06 10:33:52.018651962,15602531_15603504,15602531,15603504,4,6,55.53125,-55.34375,53.40625,-57.46875,4.3007812,-4.671875,0.52978516,0.6801758,4.4414062,2.0996094,5.8789062,2.609375,6.0563707,2.8720365,3.0052037,6.5471263,0.26086695769962537,0.0,0.3415857835555422
2025-06-06 10:34:42.817179918,15603295_15603782,15603295,15603782,4,4,-3.346504,-8.740625,-3.8320312,-11.706407,-0.14001465,-0.41992188,5.3710938,1.7998047,4.0898438,1.9599609,3.9003906,1.8496094,1.1266259,6.4908834,5.104239,5.9413385,0.26766872792281743,0.48,0.2149068282332442
2025-06-06 10:34:44.372911930,15603732_15603782,15603732,15603782,4,4,2.1528125,-9.960313,1.2500439,-10.041953,-5.3203125,-4.75,4.5,1.2900391,4.140625,1.8603516,3.9003906,1.8496094,2.9529507,4.7389336,3.6013892,11.52912,0.7120652442462239,0.24,1.32411063964389
2025-06-06 10:38:34.915257931,15607146_15607374,15607146,15607374,4,4,61.810623,-42.137814,63.16875,-42.240936,10.5390625,-4.8710938,-6.328125,7.1992188,4.6289062,2.109375,4.2382812,1.9101562,11.342231,4.831921,6.1828423,20.741129,0.6297234346418616,0.24,2.106641119806801
2025-06-06 10:40:58.305254936,15609231_15609531,15609231,15609531,8,6,53.25,-30.046875,53.03125,-35.1875,-0.090026855,0.27001953,-4.1210938,4.5117188,16.65625,3.4101562,5.0,2.1601562,0.43173832,4.852914,5.145277,5.851625,0.2673699627375685,0.0,0.312909749804961
2025-06-06 10:49:33.185849905,15616138_15616470,15616138,15616470,8,6,49.75,-31.046875,55.5,-32.4375,-0.11999512,0.070007324,-2.5800781,3.0507812,16.078125,3.3691406,5.0195312,2.109375,0.38474822,3.992322,5.91577,3.8648443,0.28135068125886703,0.0,0.2174753166023451
2025-06-06 10:57:21.633728027,15622738_15623029,15622738,15623029,4,4,-6.553125,-9.97375,-7.994082,-8.407427,-6.6015625,-3.2109375,0.2199707,-0.070007324,4.8984375,2.0996094,3.8496094,1.7695312,6.6908107,0.35957277,3.183553,7.5099106,0.29874966014472976,0.24,0.36186826363496244
2025-06-06 11:04:28.992572069,15629495_15630142,15629495,15630142,7,7,87.125,25.84375,86.4375,28.625,0.22998047,0.30004883,-3.5292969,-1.7597656,9.65625,3.0664062,8.8125,3.0,1.2758763,2.5615985,2.864962,4.2866073,0.3977008625084337,0.0,0.34095748134265935
2025-06-06 11:19:38.997956038,15644350_15644624,15644350,15644624,6,4,12.6875,15.859375,17.6875,13.46875,-5.9414062,3.5,-8.96875,1.5195312,5.7890625,2.2890625,4.7617188,2.09375,6.947294,7.375675,5.5421195,3.6176052,0.439139261514318,0.0,0.31772649601691316
2025-06-06 11:19:48.201195002,15645377_15645823,15645377,15645823,4,4,4.39375,-6.6346874,4.733594,-8.316484,-5.78125,-4.109375,3.3496094,0.95996094,3.9492188,1.8203125,4.0585938,1.8701172,5.233503,2.777698,3.439364,10.443694,0.4423973209846034,0.24,0.7452035963740871
2025-06-06 12:04:44.230773926,15687558_15687768,15687558,15687768,6,4,-3.0644922,-8.825625,-3.0309377,-11.570782,-5.2695312,-3.1796875,4.4609375,1.1699219,5.5,2.2597656,4.1992188,1.9804688,6.2814293,4.690965,4.4334054,10.658382,0.2617850172050026,0.24,0.45003303614358636
2025-06-06 12:26:33.961162090,15709387_15709431,15709387,15709431,6,4,-36.1875,46.34375,-35.8125,48.875,0.4399414,-0.97021484,5.8515625,-6.9101562,6.140625,2.4101562,3.9902344,1.8896484,0.42486894,6.522393,2.558877,8.035456,0.4718574463490956,0.0,0.7583179217231676
2025-06-06 12:40:43.613173008,15722193_15724780,15722193,15724780,4,4,54.024845,-54.35203,55.375,-54.125,3.6191406,-3.8105469,0.0,0.0,4.3007812,1.9599609,3.5605469,1.6503906,4.8589597,1.2384484,2.3228233,5.2553253,0.4413145128637455,0.24,0.37407279554537176
2025-06-06 13:12:41.465677023,15757177_15758934,15757177,15758934,4,4,32.820312,3.50625,33.268124,-1.0360937,-0.8300781,2.4707031,-4.1289062,5.3203125,4.2695312,1.9804688,4.3007812,1.9501953,2.754834,2.150945,6.249474,4.3591905,0.2794915491795125,0.48,0.16464282377803313
2025-06-06 13:14:19.422383070,15760865_15761413,15760865,15761413,4,4,68.12469,18.03625,68.167816,19.957813,7.5507812,2.8203125,-4.7695312,-5.0585938,4.25,1.9697266,4.1601562,1.8701172,7.645627,6.9486275,4.8513045,14.624202,0.434356254153515,0.24,1.0245344359353568
2025-06-06 13:15:24.225543022,15762430_15762692,15762430,15762692,4,4,-37.71875,-21.015625,-37.25,-22.90625,-10.7421875,-4.1796875,1.5,1.5,3.9902344,1.8496094,4.1914062,1.9599609,11.525788,0.9441013,1.9478679,13.495555,0.3559397559588191,0.0,0.9607209052362794
2025-06-06 13:22:42.563141108,15770344_15773340,15770344,15773340,4,4,52.0,64.75,50.59375,66.3125,0.66015625,5.4414062,-6.25,-4.5,4.5390625,1.9804688,4.0585938,1.8603516,5.323884,2.4370909,2.1021287,12.107098,0.30894220236800174,0.0,0.7480786809556358
2025-06-06 13:23:47.555850029,15771761_15772259,15771761,15772259,6,4,43.39797,45.30375,39.95297,42.95375,2.4394531,3.609375,3.5800781,12.4375,5.140625,2.1992188,4.578125,2.0507812,2.3788528,5.8214293,5.813676,8.901506,0.288734720578083,0.24,0.4145441887166566
2025-06-06 13:41:16.368289948,15797558_15798089,15797558,15798089,4,4,54.31625,-53.833126,56.90625,-53.75,4.890625,-5.5117188,0.0,0.0,3.9199219,1.8896484,3.6796875,1.6904297,7.702245,1.585397,5.562851,7.368667,0.3186963611634195,0.48,0.3173469458899608
2025-06-06 13:43:04.133869886,15800517_15800923,15800517,15800923,4,4,60.081875,-42.022655,60.111874,-42.89797,8.0234375,-3.7402344,-3.1796875,3.8105469,4.140625,1.9199219,3.9492188,1.8203125,8.667354,4.4217334,3.82286,13.510156,0.6446913638074881,0.24,1.404819465995065
2025-06-06 13:45:27.043626070,15803204_15803243,15803204,15803243,8,4,68.1875,-52.125,62.125,-51.0,-0.10998535,0.02999878,8.0625,-9.3125,12.28125,3.1308594,4.53125,2.0390625,0.36760834,12.217391,6.165998,12.412566,0.27008286205811394,0.0,0.670484280145981
2025-06-06 14:00:04.814568996,15817289_15818030,15817289,15818030,4,6,30.765625,-27.1875,29.484375,-29.84375,3.1894531,-3.7792969,0.010002136,-0.20996094,4.5195312,2.0,6.140625,2.0800781,4.8039765,0.4029804,2.9491127,4.78007,0.28945773346189224,0.0,0.27672563564242775
2025-06-06 14:15:43.659219027,15830378_15830489,15830378,15830489,4,4,-19.765625,-21.234375,-19.265625,-19.640625,-0.070007324,-0.4699707,-4.4101562,-0.60009766,4.1015625,1.8652344,3.890625,1.8095703,0.900288,1.7684749,1.670341,4.342099,0.3737493986802902,0.0,0.324571392236468
2025-06-06 14:17:41.565191031,15831838_15832035,15831838,15832035,4,4,31.012812,2.3336327,28.990625,-0.09109375,4.4804688,3.5996094,15.390625,1.3701172,4.9101562,2.1191406,4.8007812,2.1601562,5.061474,3.6843731,5.010606,11.135625,0.402472537063155,0.24,0.7228682579797692
2025-06-06 14:18:38.749264956,15832115_15832284,15832115,15832284,4,4,38.012188,-23.447187,40.229374,-22.189375,6.6914062,-6.9414062,-3.2109375,-1.1796875,4.3203125,2.0,4.1796875,1.9697266,9.375298,3.3016813,4.5954504,11.456606,0.25435246540141904,0.24,0.47000257397744366
2025-06-06 14:18:04.340913057,15832319_15832324,15832319,15832324,4,4,66.1875,-50.21875,67.125,-47.0,-4.7695312,5.328125,-0.19995117,1.2695312,4.640625,2.0996094,4.9882812,2.2597656,5.9327164,1.4309026,3.3525002,6.11173,0.2803736518333646,0.0,0.34271361735984807
2025-06-06 14:26:33.053389072,15839702_15839755,15839702,15839755,6,4,47.168213,59.783127,47.170937,61.3125,0.090026855,0.58984375,-3.4199219,-6.25,5.0898438,2.0996094,3.8300781,1.8603516,1.0340133,5.258443,5.0997853,7.687861,0.7473828673529187,0.48,0.776456158429316
2025-06-06 14:30:54.133965015,15843858_15844080,15843858,15844080,4,4,61.20125,-42.681564,61.632187,-44.050625,8.78125,-4.0117188,-5.3085938,6.0390625,4.3515625,1.9296875,4.609375,2.0195312,9.606573,7.266834,5.3696375,17.30728,0.5962063959722756,0.24,1.6643081913751274
2025-06-06 14:33:05.812793970,15845183_15845427,15845183,15845427,6,4,64.0525,-64.67313,62.644375,-63.7825,6.359375,-3.1601562,6.1601562,-7.359375,5.7890625,2.0800781,4.1289062,1.9501953,5.239879,9.935889,3.1888783,4.203942,0.6314617125487374,0.48,0.3587335543794887
2025-06-06 14:32:41.230632067,15845433_15845449,15845433,15845449,4,4,73.84125,20.34703,73.4039,22.646738,8.453125,3.5292969,-0.14001465,-0.30004883,4.1289062,1.9404297,4.1015625,1.875,9.411009,0.38387915,3.6056867,9.40776,0.28183160066719776,0.24,0.42764580088482207
2025-06-06 14:34:01.938116074,15846482_15846861,15846482,15846861,4,4,71.125,21.515625,70.9375,19.125,0.020004272,-0.25,7.53125,2.9902344,3.9453125,1.8095703,4.28125,1.9199219,0.3592885,7.901638,2.3979666,8.180338,0.2502682251358411,0.0,0.40945572974339584
2025-06-06 14:35:45.852351904,15848241_15848960,15848241,15848960,4,6,90.21906,27.037188,89.8053,29.633673,6.1210938,3.0195312,-0.02999878,-0.5498047,4.28125,1.9501953,5.0898438,2.1699219,6.8590484,1.3243349,3.6128907,7.111687,0.28477066024326814,0.24,0.3266451378475398
2025-06-06 14:51:28.846690893,15863377_15864737,15863377,15864737,4,4,-6.9296875,-9.0234375,-7.859375,-7.7304688,-10.2421875,-4.1914062,-0.10998535,0.95996094,4.3710938,1.9697266,4.1914062,1.9199219,6.8583484,0.85635406,1.5925096,11.366534,0.31384824683146695,0.0,0.7134733683212346
2025-06-06 15:02:38.610515118,15873280_15873922,15873280,15873922,4,6,57.5625,-58.03125,58.21875,-61.28125,2.7890625,-3.4394531,0.9399414,-2.4003906,4.3203125,1.9697266,5.25,2.0,4.262312,1.2011814,3.315594,2.1210608,0.5183511151669996,0.0,0.21989085120404725
