timestamp,pair_id,id_obj1,id_obj2,label_obj1,label_obj2,pos_x_obj1,pos_y_obj1,pos_x_obj2,pos_y_obj2,vel_x_obj1,vel_y_obj1,vel_x_obj2,vel_y_obj2,size_x_obj1,size_y_obj1,size_x_obj2,size_y_obj2,vel_obj1,vel_obj2,rel_dist,rel_vel,bc_overlap_prob,bc_time_horizon,bc_severity_score
2025-06-04 06:17:57.299624920,13230820_13232949,13230820,13232949,4,4,50.305626,-36.315,52.2825,-35.431717,5.9609375,-6.78125,-8.328125,3.2792969,4.2382812,1.9902344,4.5,2.0390625,8.728212,3.504117,5.6189203,17.475466,0.38829048061208443,0.24,1.0944446781475272
2025-06-04 06:18:14.586968899,13232363_13233572,13232363,13233572,4,4,-38.375,-20.90625,-37.96875,-22.734375,-4.28125,-1.4296875,1.3896484,1.0898438,4.109375,1.9101562,4.4882812,2.0195312,4.454128,0.95061916,1.87272,6.205411,0.41540194883795245,0.0,0.5155479610035871
2025-06-04 06:27:10.899543047,13246546_13246836,13246546,13246836,4,4,8.994375,-3.8478127,5.1546874,-7.733125,3.6992188,3.2792969,8.28125,3.5996094,4.0390625,1.8798828,3.9003906,1.7998047,4.9424777,3.23163,7.2652807,4.5932136,0.2715086662816896,0.48,0.16852666042338477
2025-06-04 06:32:51.700330973,13255068_13256568,13255068,13256568,6,4,-35.09375,-20.015625,-36.34375,-23.203125,-9.8515625,-4.2304688,-0.30004883,-0.30004883,5.9492188,2.4394531,4.2382812,1.9599609,10.199228,0.9797712,3.4238365,10.328583,0.2539574320807524,0.0,0.524604071139126
2025-06-04 06:37:04.631305933,13259834_13260770,13259834,13260770,8,8,53.71969,62.800312,51.793247,67.865295,3.5195312,6.1992188,0.049987793,0.2199707,12.3671875,3.25,12.28125,3.1992188,6.952465,0.33115822,6.59138,6.912969,0.2514196005006217,0.24,0.28033160201803226
2025-06-04 06:39:30.179317951,13262958_13263990,13262958,13263990,4,4,70.274376,18.757187,70.02191,21.406954,9.4765625,3.0898438,-0.6899414,-1.9501953,4.5585938,2.0996094,4.2382812,1.9199219,9.636608,1.9497399,4.436207,11.347238,0.2504725792429808,0.24,0.4584148170471855
2025-06-04 06:40:16.381114960,13264336_13264732,13264336,13264732,4,8,85.76187,24.990156,87.304375,28.9475,8.3828125,3.2792969,-3.6796875,-3.5390625,3.859375,1.8496094,12.0390625,3.0507812,9.15624,2.6317198,7.140129,13.856187,0.267010996176092,0.24,0.5967345578218933
2025-06-04 06:45:51.988764048,13269337_13269640,13269337,13269640,6,4,52.038506,70.5552,54.13375,68.26938,-0.099975586,0.22998047,2.25,5.2890625,5.1289062,2.1894531,4.3515625,1.9697266,0.36612603,5.6962657,3.8203044,5.578234,0.2764105764868909,0.24,0.2486907951314316
2025-06-04 06:57:15.551198006,13278800_13279761,13278800,13279761,4,4,55.725624,-38.111717,56.10133,-38.385,8.1015625,-3.7207031,-0.8798828,1.0,3.9003906,1.8095703,2.4707031,1.5400391,8.522959,0.9867307,2.895646,10.146497,0.6688192067981005,0.24,1.094543858603374
2025-06-04 06:57:25.042761087,13279292_13279323,13279292,13279323,4,4,43.202343,-21.811485,46.284687,-22.64875,-1.2402344,0.45996094,-2.1992188,2.5703125,4.3515625,2.0605469,4.2109375,2.0,1.0632862,3.306298,3.5746777,2.318024,0.44828709304720277,0.24,0.16760325882858423
2025-06-04 06:58:06.419514894,13280591_13280679,13280591,13280679,8,4,-39.0,48.59375,-38.09375,51.15625,-0.0,-0.090026855,3.109375,-5.0507812,17.59375,3.4003906,4.359375,2.0390625,0.34145892,2.3682964,2.7180314,5.8546815,0.2912922046819164,0.0,0.3410846158943849
2025-06-04 07:05:34.260137081,13288076_13288718,13288076,13288718,4,4,41.615665,40.909843,39.957344,41.86422,-0.6899414,3.0097656,-2.1308594,-2.7792969,4.7304688,2.109375,4.484375,2.0292969,2.9204454,2.064875,2.6862278,5.9656925,0.36558127347768027,0.24,0.35176539817574815
2025-06-04 07:12:14.942043066,13295146_13295288,13295146,13295288,8,7,62.2332,-45.39185,67.41898,-46.66922,-0.070007324,0.05999756,-1.6396484,2.8105469,14.640625,3.2695312,10.2265625,3.0507812,0.30933088,0.99481916,5.8902726,3.166906,0.3433710742933984,0.24,0.1753909606546648
2025-06-04 07:15:05.665615082,13296866_13297153,13296866,13297153,6,4,-19.074375,-14.876797,-14.60375,-13.81875,-1.75,-0.85009766,-5.2617188,-5.4492188,6.0703125,2.4394531,3.9902344,1.8945312,2.3336003,4.4199657,6.9687676,5.7865434,0.36823446982759683,0.48,0.2879465850981192
2025-06-04 07:17:26.985008955,13298565_13299898,13298565,13299898,4,4,55.9399,-59.591396,56.997814,-57.488438,0.010002136,0.14001465,4.8085938,-5.5507812,3.5898438,2.1308594,4.2304688,1.9501953,0.3622704,7.356272,3.4700167,7.4438996,0.3219766980441774,0.24,0.3865745522455996
2025-06-04 07:17:41.049199104,13299797_13299857,13299797,13299857,4,4,52.4375,62.0,53.21875,60.625,0.54003906,1.5400391,5.8789062,7.8984375,4.140625,1.9101562,4.5703125,2.0390625,0.8572732,9.338441,1.5814476,8.302574,0.5178446824897771,0.0,0.8598887757099345
2025-06-04 07:20:52.144793034,13303038_13304048,13303038,13304048,4,7,88.125,25.9375,89.375,29.75,10.546875,4.1601562,-0.22998047,-0.4399414,4.2304688,1.9404297,6.7617188,2.6894531,11.295648,0.76724464,4.0121884,11.717573,0.2888333194193554,0.0,0.6768851106088402
2025-06-04 07:58:55.894498110,13332120_13332336,13332120,13332336,8,7,64.125,-43.125,63.59375,-47.40625,0.040008545,-0.099975586,-4.0507812,4.4492188,11.953125,3.1191406,6.78125,2.4609375,0.5536311,4.645018,4.314085,6.1179843,0.34060302950289545,0.0,0.4167607970582264
2025-06-04 08:00:41.349781036,13333424_13333495,13333424,13333495,8,7,31.134258,24.345625,28.63,26.8725,0.4099121,5.9609375,-1.5195312,-2.609375,12.28125,3.1308594,7.1601562,2.6992188,6.551344,2.7896156,6.825568,8.784817,0.27898537894159314,0.48,0.33119397671398915
2025-06-04 08:17:04.255222082,13343275_13343420,13343275,13343420,6,4,56.78125,-62.03125,56.625,-56.875,0.25,-1.0302734,4.8203125,-5.5,6.4609375,2.2109375,4.5,2.0292969,3.098802,7.126817,5.158617,6.3926687,0.25044220075136747,0.0,0.32019880478560747
2025-06-04 08:27:14.081262112,13350192_13350743,13350192,13350743,4,4,64.802185,-52.829063,67.4735,-52.0096,6.9882812,-6.0585938,0.15002441,-0.040008545,4.2265625,1.9199219,4.3710938,1.9804688,9.352845,0.3787523,4.3575544,9.109617,0.2850467344779259,0.24,0.4188172007563333
2025-06-04 08:32:16.244057894,13353953_13353965,13353953,13353965,6,4,51.34375,-25.546875,54.5,-30.546875,-3.9609375,6.5585938,-7.6796875,6.8984375,5.828125,2.2597656,4.0195312,1.8300781,7.9095216,7.5031915,5.91286,3.7342463,0.4012795955413644,0.0,0.29969536528876944
2025-06-04 08:53:49.854475975,13366806_13368378,13366806,13368378,4,4,80.25,29.96875,78.3125,30.703125,0.75,-0.11999512,2.4609375,1.2001953,4.140625,1.8398438,4.1289062,1.8300781,1.6389819,7.4924455,2.072007,2.1610668,0.4350876946030018,0.0,0.18805071181666305
2025-06-04 09:07:41.084359884,13379530_13379636,13379530,13379636,6,4,-44.920624,75.13281,-41.095627,72.725624,-5.2382812,2.4902344,-6.4492188,6.9804688,5.359375,2.140625,4.6796875,2.0097656,5.8588557,9.701527,6.3428264,4.650653,0.5061800607455139,0.48,0.3181172648725413
2025-06-04 09:07:50.561173916,13379711_13380629,13379711,13380629,8,4,86.5,25.25,81.25,26.359375,-0.11999512,-0.010002136,7.9296875,4.1992188,12.28125,3.1191406,4.25,1.9101562,0.3175576,8.933802,5.3659306,9.083774,0.28057544143611435,0.0,0.5097367582732979
2025-06-04 09:47:10.892388105,13410263_13410424,13410263,13410424,6,6,30.746563,-27.172813,29.743977,-30.432579,6.3007812,-7.2304688,0.040008545,-0.3701172,5.7695312,2.2695312,6.21875,2.2304688,9.454543,0.5710235,4.931662,9.287718,0.26964554413571684,0.24,0.40393414921627696
2025-06-04 09:47:57.352257013,13410287_13410424,13410287,13410424,6,6,30.328125,-26.90625,29.6875,-30.34375,2.7890625,-3.3300781,0.090026855,-0.33007812,5.2617188,2.2109375,6.21875,2.2304688,4.3198843,0.5664882,3.496685,4.0354424,0.31820562390185675,0.0,0.2568200902863964
2025-06-04 09:48:09.654690981,13410424_13411314,13410424,13411314,6,4,29.6875,-30.3125,29.8125,-26.109375,0.049987793,-0.35009766,3.8203125,-4.53125,6.21875,2.2304688,4.140625,1.9003906,0.43383685,5.7062254,4.204983,5.630043,0.2936797453511472,0.0,0.3306859206606612
2025-06-04 09:48:47.371282101,13412090_13412113,13412090,13412113,7,4,29.508633,21.899376,27.5875,24.749374,-0.3400879,5.03125,-1.25,-2.4101562,9.9609375,3.0390625,4.2109375,1.9501953,5.039549,2.5675461,6.5911946,7.4968305,0.28010359737930607,0.48,0.28376880834375
2025-06-04 10:01:58.127285957,13427170_13427206,13427170,13427206,4,4,-23.919374,32.24156,-25.217573,30.487793,2.2890625,-2.7695312,0.070007324,0.4699707,4.03125,1.8798828,4.0,1.8300781,3.5686157,0.75611913,2.6445053,3.9266498,0.3312698269374441,0.24,0.20980332300529683
2025-06-04 10:12:45.729695082,13438247_13440124,13438247,13440124,6,4,56.874805,-62.028202,56.294064,-56.925312,0.52001953,-1.5498047,5.2617188,-6.1992188,6.1015625,2.1503906,4.8085938,2.0898438,2.9724867,7.9903765,6.451895,6.6408405,0.28898297187431654,0.24,0.3095306180995333
2025-06-04 10:13:47.771182060,13444266_13444381,13444266,13444381,6,4,-33.9375,45.0625,-36.6875,47.15625,-0.5097656,0.5800781,2.6894531,-11.890625,5.5585938,2.2792969,4.5117188,1.9804688,1.1480124,1.034332,3.4563403,12.874527,0.41428119402709307,0.0,1.0667348817577809
2025-06-04 10:17:50.485197067,13452016_13452829,13452016,13452829,4,4,67.25,17.734375,67.25,19.953125,7.8085938,2.5,-0.39990234,-0.32006836,4.3007812,1.9003906,3.9199219,1.7753906,7.8492227,0.35375053,2.21875,8.679413,0.2740666744608172,0.0,0.475747562764756
2025-06-04 10:28:28.990647078,13461686_13465052,13461686,13465052,4,4,-34.9375,-20.09375,-34.5,-22.3125,-3.359375,-1.2802734,1.0097656,1.1796875,4.2382812,2.0,4.1601562,1.9003906,3.5716553,1.5071478,2.2614725,5.01406,0.31862482459156444,0.0,0.3195207989012861
2025-06-04 10:53:10.150479078,13492607_13492956,13492607,13492956,4,6,-24.4292,-17.126308,-25.210155,-19.12289,0.36010742,0.32006836,2.5097656,0.79003906,3.6699219,1.6904297,6.2695312,2.3300781,1.2255423,1.951654,2.4761558,2.2004323,0.40317598684987443,0.24,0.14309055875446655
2025-06-04 10:54:44.866472960,13494520_13494643,13494520,13494643,4,7,57.8125,-58.53125,57.34375,-62.75,6.078125,-7.2382812,0.48999023,-1.6904297,4.4101562,1.9697266,6.6210938,2.2460938,9.5613985,2.6866028,4.244712,7.874383,0.25616928013154655,0.0,0.4034350035202189
2025-06-04 11:01:27.795723915,13502611_13502784,13502611,13502784,4,4,73.38931,23.271446,74.26875,26.331875,0.16003418,0.23999023,-5.8203125,-2.140625,4.6914062,1.9501953,4.2304688,1.9804688,0.45947957,5.955065,5.6328287,6.4367595,0.2980706835532995,0.48,0.25927152643992085
2025-06-04 11:16:41.334491014,13517099_13517911,13517099,13517911,8,4,-1.9753613,-8.856719,-4.003125,-12.283125,-3.4902344,-2.3300781,3.3300781,1.0703125,12.28125,3.1796875,4.8710938,2.1191406,4.6747184,3.5098212,7.327716,7.620979,0.3430538970482467,0.48,0.3532981740167297
2025-06-04 11:21:17.252892971,13521338_13522180,13521338,13522180,4,7,55.875,-56.125,56.6875,-62.03125,3.4101562,-3.9199219,0.3100586,-1.4804688,4.1601562,1.9296875,6.6289062,2.2402344,5.1790557,3.1899803,5.9618745,3.9448113,0.2527373333868486,0.0,0.19940021996676682
2025-06-04 11:22:40.869220972,13522928_13523397,13522928,13523397,4,4,8.950624,-4.2185936,6.445156,-7.4203124,2.859375,2.1894531,8.40625,3.3398438,3.9101562,1.8398438,3.9648438,1.8798828,3.7141426,3.8992476,6.3874655,5.6649113,0.3283234376362623,0.48,0.2513409651509859
2025-06-04 11:41:40.563319921,13541107_13541211,13541107,13541211,6,6,57.139687,-57.213436,57.34836,-61.41047,5.6601562,-6.4882812,0.54003906,-1.5800781,5.0703125,2.1503906,6.1289062,2.1699219,8.354404,2.6729925,5.5639043,7.092676,0.34266121003727457,0.24,0.391997580051625
2025-06-04 11:42:24.757050991,13541468_13541602,13541468,13541602,6,4,-3.3982813,7.4175,-4.2584376,10.475938,0.9199219,-1.9296875,3.4003906,-3.6308594,5.2109375,2.2402344,4.078125,1.8896484,1.3192499,4.850977,4.3842134,3.007775,0.5708909453000552,0.48,0.23204210161919817
2025-06-04 11:43:16.935779095,13541634_13542964,13541634,13542964,4,4,-24.715,-15.875937,-24.966562,-18.652187,-5.9492188,-2.1992188,0.33007812,0.9199219,4.4804688,2.0,4.0117188,1.8798828,5.8366766,2.104642,5.378343,7.01132,0.2769369492174267,0.48,0.2623910273507476
2025-06-04 11:59:28.145976067,13555064_13555086,13555064,13555086,4,4,-24.84375,-14.2578125,-23.11125,-15.938907,0.0,0.0,-9.1875,-3.1308594,4.21875,1.8496094,4.8085938,2.0390625,0.49227694,8.265852,4.0457664,9.706309,0.30542209410558924,0.24,0.47814859969449025
2025-06-04 12:04:49.539243937,13559921_13560410,13559921,13560410,4,4,50.955936,-36.749687,53.865356,-36.1947,7.2382812,-6.3789062,0.090026855,-0.02999878,4.4609375,1.9501953,4.25,1.9501953,9.171732,0.6788506,4.725368,9.5606575,0.2809777039644148,0.24,0.43327928920696007
2025-06-04 12:06:19.450736046,13560810_13560872,13560810,13560872,6,4,-39.84375,71.9375,-37.25,70.125,-5.9414062,5.921875,-5.0,10.796875,5.1210938,2.1796875,4.078125,1.8398438,9.543771,9.982832,3.1642842,4.965065,0.5153587413926297,0.0,0.5117579301181594
2025-06-04 12:07:40.344175100,13563823_13563958,13563823,13563958,6,4,42.60078,46.679375,41.181873,48.568127,0.20996094,5.1914062,-2.5507812,-4.8710938,6.4296875,2.4394531,4.5585938,2.0097656,5.0576053,5.7155457,6.719404,10.434347,0.4269748445457058,0.48,0.6020545612789545
2025-06-04 12:23:52.163418055,13579036_13579441,13579036,13579441,4,8,-33.03125,-18.90625,-35.75,-23.671875,-6.4296875,-2.0097656,-0.47998047,-0.38989258,4.4414062,2.1191406,11.6171875,3.0859375,6.3842125,0.7161942,5.4866004,6.1662793,0.25529668734344707,0.0,0.3148461365192131
2025-06-04 12:35:58.472557068,13590408_13591348,13590408,13591348,6,4,-24.762812,-16.287031,-25.236406,-16.702578,-6.6289062,-2.4003906,-0.9199219,-1.2998047,5.0507812,2.2402344,4.0,1.9150391,7.5046334,0.9975486,1.9650418,5.8141026,0.5863962458828542,0.24,0.5498980591862938
2025-06-04 12:43:22.359548092,13596894_13596924,13596894,13596924,4,4,-39.679688,71.85039,-37.538124,70.811874,-1.6601562,1.4599609,-9.2734375,15.8828125,4.03125,1.9296875,4.2304688,1.9697266,2.1154706,4.0882826,6.0000815,16.308914,0.5900750454122807,0.24,1.5521747222718254
2025-06-04 12:58:23.574064970,13612461_13612525,13612461,13612525,4,4,66.71176,-48.80008,66.84906,-49.673126,-0.3400879,-0.5600586,-3.4394531,5.2382812,4.3007812,1.9902344,4.46875,2.0996094,1.3005517,3.6487324,4.0010986,6.57471,0.43763858491210744,0.48,0.38883063965702264
2025-06-04 13:01:45.348419905,13615285_13615704,13615285,13615704,4,4,-17.01125,-13.403125,-19.238672,-11.589043,-6.3710938,-2.109375,-0.52978516,0.14001465,4.21875,1.9199219,4.0507812,1.7998047,5.9937162,0.53012174,5.0845633,6.259444,0.2751356301901058,0.48,0.23272920739452901
2025-06-04 13:13:18.050230026,13627010_13627352,13627010,13627352,4,4,55.418125,-31.351875,55.599297,-33.296406,10.7265625,-4.8515625,-1.7998047,2.1503906,4.3671875,2.0,4.3789062,2.0,9.2501135,2.6578887,4.8270884,14.350513,0.4713410364787083,0.24,1.0909654657119563
2025-06-04 13:15:35.323882103,13628761_13629632,13628761,13629632,4,6,55.0,-55.21875,53.875,-58.125,4.25,-4.9414062,-0.020004272,0.13000488,4.3398438,1.9697266,6.1992188,2.1601562,6.3711085,1.2370256,3.1163945,6.6296415,0.2915251451020787,0.0,0.38654144197056844
2025-06-04 13:18:00.890635967,13629927_13631866,13629927,13631866,4,4,-8.09293,-10.325352,-8.456562,-13.116094,-0.3400879,-0.44995117,4.859375,1.6298828,4.25,1.9296875,4.609375,2.0898438,0.8124723,4.768164,4.746896,5.600011,0.2941669259208566,0.48,0.22261324098735616
2025-06-04 13:52:38.398205042,13665348_13666223,13665348,13666223,4,4,-22.200312,-20.455938,-24.281563,-19.113594,-4.4804688,-6.2617188,6.3789062,2.1308594,4.2148438,1.9296875,3.8691406,1.8398438,7.521084,6.2249036,4.7354064,13.724482,0.25646196765253504,0.24,0.5677108954347168
2025-06-04 14:58:03.042170048,13735798_13736346,13735798,13736346,4,4,53.5,-50.34375,50.935,-50.26875,0.0,0.0,5.7890625,-6.6796875,4.171875,1.8398438,4.4804688,2.0,1.4231093,9.476855,6.2707467,8.839201,0.32269570948989085,0.48,0.38545570668524093
2025-06-04 15:05:52.676443100,13745168_13745360,13745168,13745360,4,4,68.0,21.328125,68.0625,24.140625,0.02999878,0.19995117,-7.0703125,-2.5097656,4.5898438,2.0292969,4.0703125,1.8701172,1.833612,7.3665237,2.8131943,7.5998015,0.2545295755300323,0.0,0.3868748520368145
2025-06-04 15:13:55.519298076,13750898_13750913,13750898,13750913,4,4,-33.60326,72.46969,-33.703438,67.46438,-0.30004883,3.5195312,-2.8007812,6.1015625,4.4492188,1.9804688,4.8398438,2.0703125,3.727992,5.3271914,5.6471786,3.5945163,0.317927144506459,0.24,0.1843216606335779
2025-06-04 15:28:25.151307106,13769060_13770466,13769060,13770466,4,6,57.198437,-57.260624,57.37,-61.323986,3.3007812,-3.8203125,0.5,-1.2197266,4.140625,1.9199219,5.21875,2.0507812,5.2316246,2.531738,4.762832,3.821966,0.29889671843819043,0.24,0.18425372182423347
2025-06-04 15:28:22.842756987,13769968_13770207,13769968,13770207,4,4,-30.759375,-18.578125,-31.264399,-19.00703,-4.609375,-1.6601562,-0.02999878,-0.20996094,4.0585938,1.9003906,2.6699219,1.2695312,5.2314115,1.0883038,2.9278848,4.8035145,0.39771064336021145,0.48,0.25816335600890095
2025-06-04 15:39:02.610213041,13783582_13783733,13783582,13783733,6,4,40.789375,43.713123,38.67453,45.615,-1.0898438,4.0898438,-1.7197266,-3.2109375,6.2695312,2.3398438,4.25,2.0,4.3117495,3.586542,5.7019906,7.327903,0.30362374210576903,0.48,0.3006655767657384
2025-06-04 15:48:11.770243883,13792455_13794234,13792455,13794234,4,4,55.21875,-39.4375,56.09375,-38.09375,8.953125,-4.46875,-0.58984375,0.5498047,4.0585938,1.8798828,4.0351562,1.8896484,9.494157,0.9421601,1.603524,10.782122,0.44941002883622644,0.0,0.9691187210767256
2025-06-04 15:49:14.493721962,13795581_13795973,13795581,13795973,4,4,80.3075,28.256023,82.6375,26.648281,0.25,-0.020004272,-4.921875,-1.9697266,4.2382812,1.8603516,4.28125,1.9404297,0.4837694,3.1835861,4.8591743,5.527179,0.30795766602707736,0.48,0.23001852324075353
2025-06-04 15:50:04.675067902,13796316_13797164,13796316,13797164,4,4,89.0825,26.260313,89.40162,28.842812,11.28125,4.7304688,-0.4099121,-0.58984375,4.2304688,1.9746094,4.0585938,1.9003906,12.149754,1.5334771,4.965924,12.844805,0.3056003866481919,0.24,0.6331253713283818
2025-06-04 16:11:57.254899979,13822126_13822234,13822126,13822234,4,4,-23.456406,29.336407,-24.2163,27.587637,2.3300781,-2.4394531,-0.11999512,0.30004883,3.9199219,1.8300781,3.9296875,1.7802734,1.3112735,0.6639894,2.4123807,3.6752865,0.4379884188080829,0.24,0.25963434460898593
2025-06-04 16:13:42.331772089,13822361_13823606,13822361,13823606,4,4,5.3164062,-5.16875,6.2853127,-7.45,-2.0996094,-2.0703125,3.890625,2.0800781,4.2421875,1.9697266,4.2890625,1.9902344,2.9931486,4.631863,3.3106961,7.287568,0.25495366928414537,0.24,0.2996761653712453
2025-06-04 16:14:09.562798977,13823484_13823529,13823484,13823529,4,7,-29.4375,57.03125,-29.6875,60.3125,-11.3828125,6.8085938,-2.3398438,2.6894531,4.0585938,1.9404297,7.25,2.7207031,8.644432,4.475009,3.29076,9.936931,0.32257066945691537,0.0,0.6410724748385145
2025-06-04 16:14:22.453985929,13824494_13824738,13824494,13824738,4,4,-20.328125,49.03125,-19.265625,51.0,-4.9101562,6.5507812,-0.0,0.17004395,4.2617188,1.9501953,4.21875,1.8847656,8.179636,0.32071188,2.2371595,8.051301,0.33377115940910107,0.0,0.5374584140713795
2025-06-04 16:17:30.855878115,13826823_13828303,13826823,13828303,4,4,-36.03875,-19.640938,-36.809376,-19.900469,-6.8515625,-2.2792969,-0.83984375,-1.2900391,4.0898438,1.9296875,4.0703125,1.8144531,7.098007,1.4974395,3.7292721,6.0925684,0.5675038571008529,0.48,0.4672373061141192
2025-06-04 16:18:34.219680071,13828074_13829871,13828074,13829871,4,6,54.59375,-54.625,53.25,-57.65625,3.2207031,-3.8398438,0.020004272,0.17004395,4.390625,1.9697266,5.71875,2.0898438,5.0447598,8.91553,3.3157413,5.13066,0.2549979326009183,0.0,0.26166154148608334
2025-06-04 16:42:25.849059105,13853585_13854091,13853585,13854091,4,6,-30.01211,63.305546,-31.150312,61.438126,0.20996094,-0.5498047,-4.0117188,4.4296875,4.2382812,1.9199219,5.6210938,2.2207031,0.9085896,6.1551447,3.06505,6.52824,0.33875457404010545,0.24,0.35668890798213104
2025-06-04 16:50:55.571300030,13861002_13861545,13861002,13861545,4,4,-32.4975,-19.136562,-32.950233,-21.53828,-6.5703125,-2.4003906,0.8198242,1.0595703,3.890625,1.8496094,4.2617188,1.9296875,6.508184,2.6142228,5.7012196,8.15999,0.38137012124463465,0.48,0.4205373640722783
2025-06-04 16:51:54.321918964,13862531_13862666,13862531,13862666,6,4,6.556836,-2.8629491,4.864844,-1.6282227,0.52978516,-0.42993164,1.6503906,-9.4921875,5.5390625,2.2890625,4.1015625,1.9101562,1.1647804,9.425848,3.9333334,9.131278,0.44656681869431175,0.24,0.6576977071054867
2025-06-04 17:12:08.827090979,13881461_13881665,13881461,13881665,8,4,-12.745937,-13.025625,-14.155,-15.755781,-5.671875,-2.8203125,2.7207031,0.45996094,12.09375,3.140625,4.2421875,1.9199219,6.201496,2.3892953,6.935181,9.010858,0.2802418988441094,0.48,0.3412459241918084
2025-06-04 17:59:40.980185032,13917908_13918118,13917908,13918118,4,6,54.5625,-55.03125,52.96875,-57.6875,1.9296875,-2.3398438,0.02999878,0.1899414,4.0390625,1.8798828,5.0,2.0292969,2.8886309,1.1656374,3.0976932,3.163642,0.2573621561746053,0.0,0.16284034167461117
