timestamp,id1,id2,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-01 07:48:46.214777946,10471095,10471128,bus_v_van,10471095,3.5366385,1.1251743,inf,3.1431918,4.98342,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:48:36Z
2025-06-01 09:01:54.258215904,10517244,10517431,truck_v_car,10517244,4.926697,0.655279,inf,7.518472,1.8256357,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:01:44Z
2025-06-01 09:04:00.123322010,10518668,10518739,car_v_car,10518739,4.9585195,0.42502064,inf,11.666538,7.3297024,85.60795,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:03:50Z
2025-06-01 09:35:30.561595917,10540034,10540130,car_v_car,10540130,4.248736,0.3412116,inf,12.45191,7.3585825,159.04614,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:35:20Z
2025-06-01 09:36:36.953432083,10540442,10540480,truck_v_van,10540442,4.2830744,1.519146,73.62899108388125,2.8193963,1.726574,34.690804,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:26Z
2025-06-01 12:34:40.119920015,10670597,10671734,bus_v_car,10671734,2.321312,0.3355428,inf,6.91808,4.47836,126.34166,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:34:30Z
2025-06-01 13:02:18.866708040,10690352,10690405,car_v_car,10690352,3.6763604,0.9452019,77.16683197053831,3.8894975,1.9201565,59.08627,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:02:08Z
2025-06-01 15:31:56.395726919,10812314,10813166,car_v_car,10813166,7.763408,1.1618664,13.813083578189064,6.6818423,2.2428017,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:31:46Z
2025-06-01 16:18:50.488533020,10846134,10846143,car_v_car,10846134,1.2902967,0.4248483,inf,3.0370762,2.6252937,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:40Z
2025-06-01 17:30:30.532332897,10902226,10902246,car_v_van,10902226,6.935881,1.7147663,9.41674187800776,4.044797,3.3549068,26.409771,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:30:20Z
2025-06-01 18:20:33.385298967,10936238,10936713,car_v_truck,10936238,4.5754313,0.5894874,inf,7.761712,6.6229596,85.998604,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:20:23Z
