timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-10 05:59:59.436089039,20283828,20284180,B-L2,car_v_car,20283828,4.3160243,0.9281964,10.193729883344538,4.6499043,3.83738,56.288624,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-10T05:59:59Z
2025-06-10 09:40:35.096159935,20446282,20446514,D-L1,bus_v_car,20446514,7.601976,0.9019277,21.123294194539387,8.428587,6.079972,114.25584,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-10T09:40:35Z
2025-06-10 10:21:19.495829105,20476125,20476158,E-L2,car_v_car,20476125,5.708003,0.94790125,15.02674674987793,6.0217276,1.4007549,0.6714349,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-10T10:21:19Z
2025-06-10 22:13:40.124396086,20853706,20853868,D-L1,bus_v_car,20853868,4.8945174,0.59131545,15.576668747978047,8.277337,7.0717525,15.107285,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-10T22:13:40Z
